time,buyer,item,quantity,gross,tax,net,shop
2026-05-21T19:53:21,Geertje,Egg,1,125.00,1.25,123.75,"world 20008,75,-17140"
2026-05-21T20:08:13,Geertje,Sandstone Slab,1,25.00,0.25,24.75,"world 20008,75,-17140"
2026-05-21T20:08:15,Geertje,Egg,1,125.00,1.25,123.75,"world 20008,75,-17140"
2026-05-21T20:08:17,Geertje,Sandstone Slab,3,75.00,0.75,74.25,"world 20008,75,-17140"
2026-05-21T20:08:19,Geertje,Sandstone Slab,2,50.00,0.50,49.50,"world 20008,75,-17140"
2026-05-25T19:32:59,Geertje,Diamond,1,200.00,2.00,198.00,"world 20008,75,-17140"
2026-05-25T19:35:20,Geertje,Netherite Scrap,1,800.00,8.00,792.00,"world 20008,75,-17140"
2026-05-25T19:35:25,Geertje,Gunpowder,12,4800.00,48.00,4752.00,"world 20008,75,-17140"
2026-05-21T19:53:21,Geertje,Egg,1,125,1.25,123.75,"world 20008,75,-17140"
2026-05-21T20:08:13,Geertje,Sandstone Slab,1,25,0.25,24.75,"world 20008,75,-17140"
2026-05-21T20:08:15,Geertje,Egg,1,125,1.25,123.75,"world 20008,75,-17140"
2026-05-21T20:08:17,Geertje,Sandstone Slab,3,75,0.75,74.25,"world 20008,75,-17140"
2026-05-21T20:08:19,Geertje,Sandstone Slab,2,50,0.5,49.5,"world 20008,75,-17140"
2026-05-25T19:32:59,Geertje,Diamond,1,200,2,198,"world 20008,75,-17140"
2026-05-25T19:35:20,Geertje,Netherite Scrap,1,800,8,792,"world 20008,75,-17140"
2026-05-25T19:35:25,Geertje,Gunpowder,12,4800,48,4752,"world 20008,75,-17140"
2026-06-09T21:42:36,_Grouch,Purple Wool,1,0.62,0.01,0.61,"world 19977,75,-17192"
2026-06-09T21:46:31,Geertje,Purple Wool,14,8.68,0.09,8.59,"world 19977,75,-17192"
2026-06-09T22:38:15,Geertje,Purple Wool,32,19.84,0.20,19.64,"world 19977,75,-17192"
2026-06-09T23:11:38,Geertje,Blue Wool,3,1.86,0.02,1.84,"world 19977,75,-17192"
2026-06-09T23:11:40,Geertje,Green Wool,1,0.62,0.01,0.61,"world 19977,75,-17192"
2026-06-09T23:11:44,Geertje,Black Wool,7,4.34,0.04,4.30,"world 19977,75,-17192"
2026-06-09T23:11:47,Geertje,Brown Wool,1,0.62,0.01,0.61,"world 19977,75,-17192"
2026-06-09T23:11:48,Geertje,Green Wool,1,0.62,0.01,0.61,"world 19977,75,-17192"
2026-06-09T23:12:09,Geertje,Cyan Wool,1,0.62,0.01,0.61,"world 19977,75,-17192"
2026-06-09T23:12:15,Geertje,Light Blue Wool,1,0.62,0.01,0.61,"world 19977,75,-17192"
2026-06-09T23:50:30,Geertje,Purple Wool,44,27.28,0.27,27.01,"world 19977,75,-17192"
2026-06-09T23:50:33,Geertje,Light Blue Wool,12,7.44,0.07,7.37,"world 19977,75,-17192"
2026-06-09T23:50:39,Geertje,Cyan Wool,28,17.36,0.17,17.19,"world 19977,75,-17192"
2026-06-09T23:50:45,Geertje,Blue Wool,16,9.92,0.10,9.82,"world 19977,75,-17192"
2026-06-09T23:50:48,Geertje,Green Wool,7,4.34,0.04,4.30,"world 19977,75,-17192"
