time,buyer,item,quantity,gross,tax,net,shop
2026-05-21T19:53:21,Geertje,Egg,1,125.00,1.25,123.75,"world 20008,75,-17140"
2026-05-21T20:08:13,Geertje,Sandstone Slab,1,25.00,0.25,24.75,"world 20008,75,-17140"
2026-05-21T20:08:15,Geertje,Egg,1,125.00,1.25,123.75,"world 20008,75,-17140"
2026-05-21T20:08:17,Geertje,Sandstone Slab,3,75.00,0.75,74.25,"world 20008,75,-17140"
2026-05-21T20:08:19,Geertje,Sandstone Slab,2,50.00,0.50,49.5,"world 20008,75,-17140"
2026-05-25T19:32:59,Geertje,Diamond,1,200.0,2.0,198.0,"world 20008,75,-17140"
2026-05-25T19:35:20,Geertje,Netherite Scrap,1,800.0,8.0,792.0,"world 20008,75,-17140"
2026-05-25T19:35:25,Geertje,Gunpowder,12,4800.0,48.0,4752.0,"world 20008,75,-17140"
2026-06-09T21:42:36,_Grouch,Purple Wool,1,0.62,0.01,0.61,"world 19977,75,-17192"
2026-06-09T21:46:31,Geertje,Purple Wool,14,8.68,0.09,8.59,"world 19977,75,-17192"
2026-06-09T22:38:15,Geertje,Purple Wool,32,19.84,0.2,19.64,"world 19977,75,-17192"
